id,frame,idv_type,v,acc,x,lane_index,vehicle_sum,p_vehicle_sum 
43,846,car775,32.8985,1.1236,96.3385,2,4,0
40,846,car294,40.414,0.6526,290.3772,2,4,0
39,846,car746,36.4777,0.154,365.3632,2,4,0
41,847,truck120,25.4193,0.2636,164.735,1,4,0
43,847,car775,33.0756,1.0922,101.6201,2,4,0
40,847,car294,40.5145,0.6038,296.8536,2,4,0
39,847,car746,36.5082,0.1662,371.2027,2,4,0
41,848,truck120,25.4597,0.2418,168.8062,1,4,0
43,848,car775,33.2438,1.027,106.9292,2,4,0
40,848,car294,40.6047,0.5411,303.3451,2,4,0
39,848,car746,36.5313,0.1452,377.0463,2,4,0
41,849,truck120,25.5058,0.3222,172.8842,1,4,0
43,849,car775,33.4041,1.0076,112.2643,2,4,0
40,849,car294,40.6876,0.5142,309.8502,2,4,0
39,849,car746,36.5561,0.1638,382.8937,2,4,0
41,850,truck120,25.5607,0.3438,176.9707,1,4,0
43,850,car775,33.5562,0.9074,117.6244,2,4,0
40,850,car294,40.7679,0.4717,316.3684,2,4,0
39,850,car746,36.5612,0.0154,388.7435,2,4,0
41,851,truck120,25.6133,0.3345,181.0657,1,4,0
43,851,car775,33.6976,0.8734,123.0076,2,4,0
40,851,car294,40.8403,0.4736,322.8984,2,4,0
39,851,car746,36.558,-0.0101,394.5928,2,4,0
41,852,truck120,25.6632,0.3275,185.1687,1,4,0
43,852,car775,33.8346,0.8517,128.4129,2,4,0
40,852,car294,40.9074,0.4008,329.4397,2,4,0
39,852,car746,36.5585,-0.0096,400.4421,2,4,0
41,853,truck120,25.7168,0.3274,189.2802,1,4,0
43,853,car775,33.9659,0.8063,133.8397,2,4,0
40,853,car294,40.966,0.3467,335.9908,2,4,0
39,853,car746,36.5581,-0.0002,406.2915,2,4,0
41,854,truck120,25.7693,0.3209,193.4001,1,4,0
43,854,car775,34.0922,0.7845,139.2869,2,4,0
40,854,car294,41.0208,0.3341,342.5509,2,4,0
39,854,car746,36.5579,-0.0053,412.1408,2,4,0
41,855,truck120,25.8203,0.3299,197.5283,1,4,0
43,855,car775,34.2184,0.8172,144.7541,2,4,0
40,855,car294,41.0707,0.3284,349.1191,2,4,0
39,855,car746,36.5585,-0.0043,417.9901,2,4,0
41,856,truck120,25.8755,0.3499,201.6651,1,4,0
43,856,car775,34.3447,0.7734,150.2418,2,4,0
40,856,car294,41.1206,0.2953,355.6955,2,4,0
39,856,car746,36.5583,0.0041,423.8394,2,4,0
41,857,truck120,25.926,0.2817,205.8103,1,4,0
43,857,car775,34.4655,0.7449,155.7491,2,4,0
40,857,car294,41.1575,0.1533,362.2788,2,4,0
39,857,car746,36.5572,0.0033,429.6887,2,4,0
41,858,truck120,25.9765,0.3042,209.9635,1,4,0
43,858,car775,34.5762,0.6474,161.2749,2,4,0
40,858,car294,41.1819,0.162,368.8664,2,4,0
39,858,car746,36.557,-0.0169,435.5378,2,4,0
41,859,truck120,26.022,0.2866,214.1243,1,4,0
43,859,car775,34.6716,0.562,166.8168,2,4,0
40,859,car294,41.1917,-0.0322,375.457,2,4,0
39,859,car746,36.5565,-0.0093,441.3869,2,4,0
41,860,truck120,26.0653,0.2379,218.2924,1,5,0
44,860,car155,32.0288,0.36,48.3919,2,5,0
43,860,car775,34.7581,0.5508,172.3728,2,5,0
40,860,car294,41.1828,-0.0493,382.0468,2,5,0
39,860,car746,36.5556,-0.0014,447.2358,2,5,0
41,861,truck120,26.0983,0.2131,222.4661,1,4,0
44,861,car155,32.1344,0.84,53.5261,2,4,0
43,861,car775,34.8475,0.5387,177.9431,2,4,0
40,861,car294,41.1784,-0.0117,388.6355,2,4,0
41,862,truck120,26.1265,0.1676,226.6447,1,4,0
44,862,car155,32.3168,1.32,58.6849,2,4,0
43,862,car775,34.932,0.5085,183.5273,2,4,0
40,862,car294,41.1748,-0.0116,395.2237,2,4,0
41,863,truck120,26.1532,0.1659,230.8277,1,4,0
44,863,car155,32.5705,1.6696,63.8803,2,4,0
43,863,car775,35.0162,0.5304,189.1248,2,4,0
40,863,car294,41.1826,0.1158,401.8123,2,4,0
41,864,truck120,26.1783,0.1739,235.0146,1,4,0
44,864,car155,32.8354,1.6485,69.1181,2,4,0
43,864,car775,35.1044,0.5754,194.7361,2,4,0
40,864,car294,41.2491,0.5958,408.4072,2,4,0
41,865,truck120,26.2089,0.189,239.2062,1,4,0
44,865,car155,33.0915,1.5699,74.3976,2,4,0
43,865,car775,35.1938,0.5699,200.3617,2,4,0
40,865,car294,41.3598,0.6478,415.0183,2,4,0
41,866,truck120,26.2317,0.0929,243.4022,1,4,0
44,866,car155,33.3299,1.4557,79.7163,2,4,0
43,866,car775,35.2781,0.5097,206.0012,2,4,0
40,866,car294,41.4648,0.6408,421.6465,2,4,0
41,867,truck120,26.247,0.096,247.6007,1,4,0
44,867,car155,33.5608,1.4234,85.0722,2,4,0
43,867,car775,35.359,0.4965,211.6538,2,4,0
40,867,car294,41.5648,0.6327,428.2909,2,4,0
41,868,truck120,26.2648,0.115,251.802,1,4,0
44,868,car155,33.7843,1.3691,90.4645,2,4,0
43,868,car775,35.4447,0.5619,217.3197,2,4,0
40,868,car294,41.667,0.6272,434.9515,2,4,0
41,869,truck120,26.2833,0.0968,256.0063,1,4,0
44,869,car155,34.0028,1.3673,95.8918,2,4,0
43,869,car775,35.532,0.5293,222.9997,2,4,0
40,869,car294,41.7622,0.5605,441.6279,2,4,0
41,870,truck120,26.2944,0.0732,260.2127,1,4,0
44,870,car155,34.2215,1.347,101.3542,2,4,0
43,870,car775,35.6246,0.6032,228.6939,2,4,0
40,870,car294,41.849,0.5162,448.3187,2,4,0
41,871,truck120,26.298,0.0083,264.4202,1,3,0
44,871,car155,34.4357,1.3343,106.8511,2,3,0
43,871,car775,35.7118,0.5274,234.4028,2,3,0
41,872,truck120,26.2985,0.007,268.6279,1,3,0
44,872,car155,34.642,1.2705,112.3815,2,3,0
43,872,car775,35.7995,0.5479,240.1254,2,3,0
41,873,truck120,26.2976,0.003,272.8356,1,3,0
44,873,car155,34.8436,1.2449,117.9444,2,3,0
43,873,car775,35.8823,0.5052,245.8617,2,3,0
41,874,truck120,26.2983,0.0127,277.0432,1,3,0
44,874,car155,35.0428,1.2611,123.5392,2,3,0
43,874,car775,35.9565,0.4518,251.6104,2,3,0
41,875,truck120,26.3012,0.027,281.2512,1,3,0
44,875,car155,35.2414,1.2441,129.1659,2,3,0
43,875,car775,36.0316,0.4715,257.371,2,3,0
41,876,truck120,26.3092,0.0456,285.4601,1,3,0
44,876,car155,35.4397,1.2344,134.8244,2,3,0
43,876,car775,36.0967,0.3902,263.1426,2,3,0
41,877,truck120,26.3192,0.0766,289.6706,1,3,0
44,877,car155,35.6345,1.2122,140.5142,2,3,0
43,877,car775,36.1594,0.3952,268.9243,2,3,0
41,878,truck120,26.3256,0.0456,293.8823,1,3,0
44,878,car155,35.8257,1.1789,146.235,2,3,0
43,878,car775,36.2228,0.4018,274.716,2,3,0
41,879,truck120,26.3295,0.0227,298.0948,1,4,0
46,879,car985,31.0288,0.36,47.4919,2,4,0
44,879,car155,36.0101,1.1519,151.9855,2,4,0
43,879,car775,36.2757,0.282,280.5172,2,4,0
41,880,truck120,26.3352,0.0419,302.3081,1,4,0
46,880,car985,31.1344,0.84,52.4661,2,4,0
44,880,car155,36.1943,1.148,157.7656,2,4,0
43,880,car775,36.319,0.2886,286.3257,2,4,0
41,881,truck120,26.3435,0.0471,306.5225,1,4,0
46,881,car985,31.3168,1.32,57.4649,2,4,0
44,881,car155,36.3741,1.1188,163.5747,2,4,0
43,881,car775,36.3628,0.2602,292.1412,2,4,0
41,882,truck120,26.3486,0.0178,310.7381,1,4,0
46,882,car985,31.576,1.8,62.5006,2,4,0
44,882,car155,36.5528,1.1064,169.4124,2,4,0
43,882,car775,36.4106,0.3165,297.9639,2,4,0
41,883,truck120,26.3561,0.0757,314.9545,1,4,0
46,883,car985,31.8998,2.0675,67.5847,2,4,0
44,883,car155,36.723,1.0334,175.278,2,4,0
43,883,car775,36.4549,0.2764,303.7941,2,4,0
41,884,truck120,26.3721,0.0974,319.1731,1,4,0
46,884,car985,32.2272,2.0261,72.7215,2,4,0
44,884,car155,36.883,0.9821,181.1698,2,4,0
43,884,car775,36.499,0.2578,309.6313,2,4,0
41,885,truck120,26.3861,0.0712,323.3941,1,4,0
46,885,car985,32.5512,2.0549,77.9102,2,4,0
44,885,car155,37.0363,0.9111,187.0866,2,4,0
43,885,car775,36.5407,0.225,315.4755,2,4,0
41,886,truck120,26.3992,0.0879,327.6171,1,4,0
46,886,car985,32.8764,2.0247,83.151,2,4,0
44,886,car155,37.181,0.9001,193.0269,2,4,0
43,886,car775,36.571,0.1806,321.3251,2,4,0
41,887,truck120,26.4123,0.0993,331.8423,1,4,0
46,887,car985,33.2002,2.0368,88.4435,2,4,0
44,887,car155,37.3197,0.8386,198.9898,2,4,0
43,887,car775,36.5915,0.0917,327.1787,2,4,0
41,888,truck120,26.4282,0.0813,336.0699,1,4,0
46,888,car985,33.5209,1.9762,93.7878,2,4,0
44,888,car155,37.448,0.7874,204.9738,2,4,0
43,888,car775,36.6038,0.0644,333.0346,2,4,0
41,889,truck120,26.4392,0.0652,340.2995,1,4,0
46,889,car985,33.8317,1.9174,99.1823,2,4,0
44,889,car155,37.5639,0.7108,210.9772,2,4,0
43,889,car775,36.6138,0.0802,338.8921,2,4,0
41,890,truck120,26.452,0.0954,344.531,1,4,0
46,890,car985,34.135,1.8586,104.6258,2,4,0
44,890,car155,37.6767,0.697,216.9987,2,4,0
43,890,car775,36.6241,0.0691,344.7513,2,4,0
41,891,truck120,26.4709,0.1189,348.7653,1,4,0
46,891,car985,34.4308,1.8165,110.1171,2,4,0
44,891,car155,37.7855,0.6826,223.0378,2,4,0
43,891,car775,36.6309,0.0485,350.6118,2,4,0
41,892,truck120,26.4879,0.0925,353.0023,1,4,0
46,892,car985,34.7193,1.7968,115.6549,2,4,0
44,892,car155,37.8955,0.6855,229.0945,2,4,0
43,892,car775,36.6368,0.0333,356.4734,2,4,0
41,893,truck120,26.4998,0.0584,357.2417,1,4,0
46,893,car985,35.0011,1.734,121.2384,2,4,0
44,893,car155,38.0022,0.6448,235.1685,2,4,0
43,893,car775,36.6397,-0.0043,362.3356,2,4,0
41,894,truck120,26.5064,0.025,361.4824,1,4,0
46,894,car985,35.2767,1.7135,126.8661,2,4,0
44,894,car155,38.098,0.5806,241.2585,2,4,0
43,894,car775,36.6434,0.061,368.1982,2,4,0
41,895,truck120,26.5097,0.035,365.7237,1,4,0
46,895,car985,35.5494,1.6973,132.5377,2,4,0
44,895,car155,38.1837,0.5165,247.3629,2,4,0
43,895,car775,36.6567,0.0864,374.0625,2,4,0
41,896,truck120,26.5109,0.0046,369.9654,1,4,0
46,896,car985,35.8199,1.6899,138.2527,2,4,0
44,896,car155,38.2691,0.5512,253.4808,2,4,0
43,896,car775,36.6703,0.0699,379.929,2,4,0
41,897,truck120,26.5093,-0.0215,374.207,1,4,0
46,897,car985,36.0839,1.6153,144.0104,2,4,0
44,897,car155,38.3502,0.4999,259.6119,2,4,0
43,897,car775,36.683,0.0775,385.7975,2,4,0
41,898,truck120,26.5036,-0.0518,378.448,1,4,0
46,898,car985,36.3361,1.5603,149.8092,2,4,0
44,898,car155,38.4305,0.5087,265.7559,2,4,0
43,898,car775,36.7005,0.0907,391.6685,2,4,0
41,899,truck120,26.4931,-0.0514,382.6875,1,4,0
46,899,car985,36.5809,1.5012,155.6476,2,4,0
44,899,car155,38.5111,0.502,271.9129,2,4,0
43,899,car775,36.7189,0.1052,397.5425,2,4,0
41,900,truck120,26.4838,-0.0802,386.9255,1,4,0
46,900,car985,36.8162,1.4494,161.5242,2,4,0
44,900,car155,38.5952,0.5138,278.0831,2,4,0
43,900,car775,36.7401,0.1419,403.4196,2,4,0
41,901,truck120,26.4745,-0.0333,391.1619,1,4,0
46,901,car985,37.0449,1.4124,167.4377,2,4,0
44,901,car155,38.6737,0.4675,284.2662,2,4,0
43,901,car775,36.7587,0.1045,409.2998,2,4,0
41,902,truck120,26.4688,-0.0141,395.3971,1,4,0
46,902,car985,37.2661,1.361,173.3872,2,4,0
44,902,car155,38.7489,0.4866,290.4615,2,4,0
43,902,car775,36.775,0.114,415.1828,2,4,0
41,903,truck120,26.4645,-0.032,399.6317,1,4,0
46,903,car985,37.4792,1.297,179.3712,2,4,0
44,903,car155,38.8215,0.4225,296.6687,2,4,0
43,903,car775,36.7957,0.1111,421.0689,2,4,0
41,904,truck120,26.4618,-0.026,403.8658,1,4,0
46,904,car985,37.6791,1.2331,185.388,2,4,0
44,904,car155,38.8907,0.4364,302.887,2,4,0
43,904,car775,36.8108,0.1049,426.9577,2,4,0
41,905,truck120,26.4556,-0.0451,408.0991,1,4,0
46,905,car985,37.8758,1.2261,191.4363,2,4,0
44,905,car155,38.9607,0.4438,309.1165,2,4,0
43,905,car775,36.8266,0.0783,432.8491,2,4,0
41,906,truck120,26.4449,-0.0649,412.3309,1,4,0
46,906,car985,38.0738,1.2204,197.5163,2,4,0
44,906,car155,39.0343,0.4612,315.3575,2,4,0
43,906,car775,36.8377,0.0647,438.7425,2,4,0
41,907,truck120,26.4295,-0.0965,416.5606,1,4,0
46,907,car985,38.2631,1.1616,203.6271,2,4,0
44,907,car155,39.1028,0.4193,321.6099,2,4,0
43,907,car775,36.842,0.0264,444.6371,2,4,0
41,908,truck120,26.4119,-0.1309,420.7877,1,3,0
46,908,car985,38.4474,1.1507,209.7676,2,3,0
44,908,car155,39.1685,0.4123,327.8729,2,3,0
41,909,truck120,26.3951,-0.1036,425.0119,1,3,0
46,909,car985,38.6304,1.1433,215.9376,2,3,0
44,909,car155,39.277,0.7594,334.15,2,3,0
41,910,truck120,26.3795,-0.1068,429.2336,1,3,0
46,910,car985,38.8098,1.1097,222.1364,2,3,0
44,910,car155,39.3892,0.6954,340.4456,2,3,0
41,911,truck120,26.3651,-0.0599,433.4527,1,3,0
46,911,car985,38.9864,1.0874,228.3637,2,3,0
44,911,car155,39.5012,0.7227,346.759,2,3,0
41,912,truck120,26.3519,-0.0898,437.6698,1,4,0
48,912,car586,33.0288,0.36,48.6119,2,4,0
46,912,car985,39.158,1.0462,234.6188,2,4,0
44,912,car155,39.6169,0.7156,353.0908,2,4,0
41,913,truck120,26.3378,-0.0933,441.8848,1,4,0
48,913,car586,33.1344,0.84,53.9061,2,4,0
46,913,car985,39.3249,1.0437,240.9008,2,4,0
44,913,car155,39.7308,0.7133,359.4409,2,4,0
41,914,truck120,26.3195,-0.1186,446.097,1,4,0
48,914,car586,33.3038,1.0886,59.2242,2,4,0
46,914,car985,39.4882,1.0012,247.2092,2,4,0
44,914,car155,39.8389,0.6738,365.8086,2,4,0
48,915,car586,33.4875,1.1575,64.5711,2,3,0
46,915,car985,39.6466,0.9811,253.5431,2,3,0
44,915,car155,39.9427,0.619,372.1934,2,3,0
48,916,car586,33.6774,1.1638,69.9482,2,3,0
46,916,car985,39.8008,0.952,259.9021,2,3,0
44,916,car155,40.0398,0.607,378.5939,2,3,0
48,917,car586,33.8654,1.1541,75.3554,2,3,0
46,917,car985,39.9509,0.9407,266.2852,2,3,0
44,917,car155,40.136,0.5659,385.0101,2,3,0
48,918,car586,34.0394,1.0791,80.7914,2,3,0
46,918,car985,40.0962,0.8884,272.6919,2,3,0
44,918,car155,40.2213,0.5097,391.4405,2,3,0
48,919,car586,34.2043,0.9913,86.2544,2,3,0
46,919,car985,40.2372,0.8744,279.1214,2,3,0
44,919,car155,40.2988,0.4904,397.8837,2,3,0
48,920,car586,34.3566,0.9371,91.7425,2,3,0
46,920,car985,40.3739,0.8416,285.5731,2,3,0
44,920,car155,40.3677,0.3826,404.3386,2,3,0
48,921,car586,34.5078,0.9282,97.2547,2,3,0
46,921,car985,40.5076,0.8359,292.0463,2,3,0
44,921,car155,40.4248,0.3547,410.8031,2,3,0
48,922,car586,34.6524,0.8611,102.7906,2,3,0
46,922,car985,40.6378,0.796,298.5407,2,3,0
44,922,car155,40.4798,0.3556,417.2766,2,3,0
48,923,car586,34.7842,0.8023,108.3483,2,3,0
46,923,car985,40.7608,0.754,305.0551,2,3,0
44,923,car155,40.5366,0.3557,423.759,2,3,0
48,924,car586,34.9065,0.7607,113.926,2,3,0
46,924,car985,40.879,0.7237,311.5888,2,3,0
44,924,car155,40.5927,0.353,430.2504,2,3,0
48,925,car586,35.0158,0.6434,119.5223,2,3,0
46,925,car985,40.9913,0.7027,318.1406,2,3,0
44,925,car155,40.6405,0.2632,436.7503,2,3,0
48,926,car586,35.1256,0.6715,125.1357,2,3,0
46,926,car985,41.1022,0.6874,324.7103,2,3,0
44,926,car155,40.6816,0.2483,443.2569,2,3,0
48,927,car586,35.2339,0.6683,130.7667,2,3,0
46,927,car985,41.2111,0.6731,331.2976,2,3,0
44,927,car155,40.7188,0.2272,449.7697,2,3,0
48,928,car586,35.3499,0.7268,136.4157,2,2,0
46,928,car985,41.3166,0.651,337.902,2,2,0
48,929,car586,35.4623,0.6902,142.083,2,2,0
46,929,car985,41.4193,0.6367,344.523,2,2,0
48,930,car586,35.5663,0.6529,147.7674,2,2,0
46,930,car985,41.5206,0.6299,351.1602,2,2,0
48,931,car586,35.6756,0.6771,153.4689,2,2,0
46,931,car985,41.6283,0.6904,357.8141,2,2,0
49,932,car348,32.0288,0.36,47.6619,2,3,0
48,932,car586,35.782,0.6791,159.1876,2,3,0
46,932,car985,41.7337,0.6082,364.4854,2,3,0
49,933,car348,32.1344,0.84,52.7961,2,3,0
48,933,car586,35.8908,0.6722,164.9236,2,3,0
46,933,car985,41.8308,0.5876,371.1726,2,3,0
49,934,car348,32.3168,1.32,57.9549,2,3,0
48,934,car586,35.9963,0.6368,170.6768,2,3,0
46,934,car985,41.9272,0.5802,377.8753,2,3,0
49,935,car348,32.567,1.6151,63.1501,2,3,0
48,935,car586,36.0847,0.5436,176.4451,2,3,0
46,935,car985,42.021,0.6104,384.5929,2,3,0
49,936,car348,32.8199,1.5679,68.3862,2,3,0
48,936,car586,36.1713,0.5603,182.2272,2,3,0
46,936,car985,42.1171,0.555,391.3261,2,3,0
49,937,car348,33.0688,1.5482,73.6623,2,3,0
48,937,car586,36.2637,0.6114,188.0237,2,3,0
46,937,car985,42.2065,0.5332,398.0738,2,3,0
49,938,car348,33.3111,1.5334,78.9776,2,3,0
48,938,car586,36.3688,0.6563,193.8364,2,3,0
46,938,car985,42.2933,0.585,404.8354,2,3,0
49,939,car348,33.5492,1.4941,84.3312,2,3,0
48,939,car586,36.4686,0.6084,199.6654,2,3,0
46,939,car985,42.3845,0.5607,411.6115,2,3,0
50,940,truck608,25.0287,0.3585,49.9119,1,4,0
49,940,car348,33.7837,1.4399,89.7227,2,4,0
48,940,car586,36.5715,0.6748,205.5105,2,4,0
46,940,car985,42.4639,0.451,418.4012,2,4,0
50,941,truck608,25.0862,0.3482,53.9223,1,4,0
49,941,car348,34.0116,1.4042,95.151,2,4,0
48,941,car586,36.6743,0.6239,211.3724,2,4,0
46,941,car985,42.5236,0.3434,425.2016,2,4,0
50,942,truck608,25.1443,0.3489,57.942,1,4,0
49,942,car348,34.2305,1.3486,100.6148,2,4,0
48,942,car586,36.7764,0.615,217.2505,2,4,0
46,942,car985,42.573,0.2532,432.0106,2,4,0
50,943,truck608,25.2055,0.36,61.9713,1,4,0
49,943,car348,34.4438,1.2998,106.1132,2,4,0
48,943,car586,36.8716,0.5809,223.1443,2,4,0
46,943,car985,42.6151,0.2565,438.8265,2,4,0
50,944,truck608,25.2534,0.2754,66.0091,1,4,0
49,944,car348,34.6513,1.2948,111.645,2,4,0
48,944,car586,36.9595,0.4919,229.0527,2,4,0
46,944,car985,42.6562,0.2362,445.6491,2,4,0
50,945,truck608,25.3002,0.282,70.0543,1,3,0
49,945,car348,34.8573,1.2764,117.2098,2,3,0
48,945,car586,37.0385,0.4455,234.9744,2,3,0
50,946,truck608,25.3581,0.4225,74.1079,1,3,0
49,946,car348,35.0582,1.2517,122.8071,2,3,0
48,946,car586,37.1076,0.4402,240.9074,2,3,0
50,947,truck608,25.4322,0.4677,78.1726,1,3,0
49,947,car348,35.2543,1.2102,128.4361,2,3,0
48,947,car586,37.1737,0.4324,246.8512,2,3,0
50,948,truck608,25.505,0.4227,82.2492,1,3,0
49,948,car348,35.4485,1.2222,134.0962,2,3,0
48,948,car586,37.2367,0.3994,252.8052,2,3,0
50,949,truck608,25.5731,0.432,86.3368,1,3,0
49,949,car348,35.64,1.1831,139.7872,2,3,0
48,949,car586,37.3011,0.4293,258.7694,2,3,0
50,950,truck608,25.6366,0.379,90.4349,1,3,0
49,950,car348,35.8256,1.1493,145.5082,2,3,0
48,950,car586,37.3644,0.3916,264.744,2,3,0
50,951,truck608,25.7005,0.4397,94.5429,1,3,0
49,951,car348,36.0047,1.1056,151.2583,2,3,0
48,951,car586,37.426,0.3979,270.7284,2,3,0
50,952,truck608,25.7675,0.4025,98.6618,1,3,0
49,952,car348,36.1723,1.0235,157.0359,2,3,0
48,952,car586,37.49,0.4105,276.7229,2,3,0
50,953,truck608,25.8341,0.4297,102.7912,1,3,0
49,953,car348,36.3364,1.0113,162.8399,2,3,0
48,953,car586,37.5508,0.3597,282.7275,2,3,0
50,954,truck608,25.8976,0.3705,106.9311,1,3,0
49,954,car348,36.4915,0.9509,168.6694,2,3,0
48,954,car586,37.6007,0.2768,288.7408,2,3,0
50,955,truck608,25.961,0.3896,111.0811,1,3,0
49,955,car348,36.6366,0.8864,174.5227,2,3,0
48,955,car586,37.6481,0.2994,294.7616,2,3,0
50,956,truck608,26.0207,0.3801,115.2408,1,3,0
49,956,car348,36.7734,0.8432,180.3983,2,3,0
48,956,car586,37.6934,0.2706,300.7899,2,3,0
50,957,truck608,26.0814,0.3709,119.4102,1,3,0
49,957,car348,36.9044,0.8008,186.2953,2,3,0
48,957,car586,37.7283,0.0706,306.8249,2,3,0
50,958,truck608,26.1392,0.376,123.589,1,3,0
49,958,car348,37.0312,0.7854,192.2127,2,3,0
48,958,car586,37.7393,0.0697,312.8625,2,3,0
50,959,truck608,26.1977,0.3419,127.7772,1,3,0
49,959,car348,37.151,0.7303,198.1497,2,3,0
48,959,car586,37.7507,0.0684,318.902,2,3,0
50,960,truck608,26.2588,0.4022,131.9748,1,3,0
49,960,car348,37.265,0.7028,204.1053,2,3,0
48,960,car586,37.7595,0.0459,324.943,2,3,0
50,961,truck608,26.3168,0.3351,136.1822,1,3,0
49,961,car348,37.3785,0.7072,210.0791,2,3,0
48,961,car586,37.7602,0.0058,330.9846,2,3,0
50,962,truck608,26.3713,0.3531,140.3983,1,4,0
52,962,car70,32.0288,0.36,48.3219,2,4,0
49,962,car348,37.4886,0.7034,216.0706,2,4,0
48,962,car586,37.7599,0.0079,337.0262,2,4,0
50,963,truck608,26.4213,0.3046,144.6227,1,4,0
52,963,car70,32.1344,0.84,53.4561,2,4,0
49,963,car348,37.6029,0.7067,222.0802,2,4,0
48,963,car586,37.7597,-0.006,343.0678,2,4,0
50,964,truck608,26.4742,0.3567,148.8553,1,4,0
52,964,car70,32.3168,1.32,58.6149,2,4,0
49,964,car348,37.7179,0.7072,228.1083,2,4,0
48,964,car586,37.7544,-0.0503,349.1089,2,4,0
50,965,truck608,26.5282,0.3444,153.0966,1,4,0
52,965,car70,32.576,1.8,63.8106,2,4,0
49,965,car348,37.8077,0.507,234.1525,2,4,0
48,965,car586,37.7495,-0.0159,355.149,2,4,0
50,966,truck608,26.5812,0.3021,157.3466,1,4,0
52,966,car70,32.9107,2.2464,69.0553,2,4,0
49,966,car348,37.8913,0.5533,240.21,2,4,0
48,966,car586,37.7454,-0.0239,361.1885,2,4,0
50,967,truck608,26.631,0.3049,161.6046,1,4,0
52,967,car70,33.2586,2.1586,74.3559,2,4,0
49,967,car348,37.9774,0.5443,246.2812,2,4,0
48,967,car586,37.7394,-0.0527,367.2272,2,4,0
50,968,truck608,26.6793,0.2999,165.8704,1,4,0
52,968,car70,33.6049,2.1691,79.7119,2,4,0
49,968,car348,38.0597,0.5265,252.3657,2,4,0
48,968,car586,37.7297,-0.0776,373.2646,2,4,0
50,969,truck608,26.7199,0.2206,170.1433,1,4,0
52,969,car70,33.9515,2.1722,85.1233,2,4,0
49,969,car348,38.1384,0.4484,258.4633,2,4,0
48,969,car586,37.7188,-0.0723,379.3003,2,4,0
50,970,truck608,26.7509,0.185,174.4217,1,4,0
52,970,car70,34.2954,2.1449,90.59,2,4,0
49,970,car348,38.212,0.4462,264.5728,2,4,0
48,970,car586,37.7014,-0.1244,385.3337,2,4,0
50,971,truck608,26.7781,0.1435,178.7047,1,4,0
52,971,car70,34.6378,2.1047,96.1116,2,4,0
49,971,car348,38.2853,0.4519,270.694,2,4,0
48,971,car586,37.6906,-0.0733,391.3649,2,4,0
50,972,truck608,26.804,0.1433,182.9918,1,4,0
52,972,car70,34.9668,2.0353,101.6866,2,4,0
49,972,car348,38.3619,0.4929,276.8273,2,4,0
48,972,car586,37.6832,-0.0305,397.3946,2,4,0
50,973,truck608,26.8217,0.1108,187.2823,1,4,0
52,973,car70,35.2867,1.9718,107.3134,2,4,0
49,973,car348,38.4392,0.4619,282.973,2,4,0
48,973,car586,37.6772,-0.0475,403.4233,2,4,0
50,974,truck608,26.8384,0.0863,191.5755,1,4,0
52,974,car70,35.5942,1.9216,112.9901,2,4,0
49,974,car348,38.5226,0.5235,289.1315,2,4,0
48,974,car586,37.6679,-0.0488,409.4507,2,4,0
50,975,truck608,26.8595,0.1623,195.8716,1,4,0
52,975,car70,35.9001,1.8803,118.7159,2,4,0
49,975,car348,38.5994,0.4608,295.3029,2,4,0
48,975,car586,37.6601,-0.0809,415.4768,2,4,0
50,976,truck608,26.8776,0.0819,200.1711,1,4,0
52,976,car70,36.1997,1.8596,124.4899,2,4,0
49,976,car348,38.6754,0.4861,301.4864,2,4,0
48,976,car586,37.6487,-0.0771,421.5013,2,4,0
50,977,truck608,26.8922,0.1073,204.4729,1,4,0
52,977,car70,36.4944,1.8192,130.3114,2,4,0
49,977,car348,38.7486,0.4321,307.6818,2,4,0
48,977,car586,37.6414,-0.0158,427.5242,2,4,0
50,978,truck608,26.9126,0.1067,208.7777,1,4,0
52,978,car70,36.7803,1.7514,136.1794,2,4,0
49,978,car348,38.8165,0.4264,313.8884,2,4,0
48,978,car586,37.6364,-0.0419,433.5464,2,4,0
50,979,truck608,26.9294,0.0842,213.0855,1,4,0
52,979,car70,37.0575,1.7102,142.0921,2,4,0
49,979,car348,38.8834,0.3807,320.1059,2,4,0
48,979,car586,37.6335,-0.0448,439.568,2,4,0
50,980,truck608,26.9409,0.0493,217.3954,1,4,0
52,980,car70,37.3315,1.7116,148.0486,2,4,0
49,980,car348,38.947,0.4309,326.3335,2,4,0
48,980,car586,37.6319,0.0202,445.5891,2,4,0
