id,frame,idv_type,v,acc,x,lane_index,vehicle_sum,p_vehicle_sum 
6,586,truck74,24.886,0.29,149.2799,1,5,0
3,586,truck970,25.546,0.1791,348.1255,1,5,0
9,586,car59,32.0831,-0.0746,84.2621,2,5,0
4,586,car404,34.7207,1.6194,143.958,2,5,0
7,587,truck374,23.9167,0.1014,104.2345,1,5,0
6,587,truck74,24.8871,0.2922,149.3794,1,5,0
3,587,truck970,25.5467,0.1822,348.2277,1,5,0
9,587,car59,32.0828,-0.0776,84.3904,2,5,0
4,587,car404,34.7272,1.6222,144.0969,2,5,0
7,588,truck374,23.9171,0.1027,104.3301,1,5,0
6,588,truck74,24.8883,0.2825,149.479,1,5,0
3,588,truck970,25.5474,0.1736,348.3298,1,5,0
9,588,car59,32.0825,-0.0817,84.5187,2,5,0
4,588,car404,34.7336,1.6149,144.2358,2,5,0
7,589,truck374,23.9175,0.1056,104.4258,1,5,0
6,589,truck74,24.8894,0.2868,149.5785,1,5,0
3,589,truck970,25.5481,0.1647,348.432,1,5,0
9,589,car59,32.0822,-0.0732,84.6471,2,5,0
4,589,car404,34.7401,1.6132,144.3747,2,5,0
7,590,truck374,23.9179,0.1053,104.5215,1,5,0
6,590,truck74,24.8906,0.2866,149.6781,1,5,0
3,590,truck970,25.5487,0.1633,348.5342,1,5,0
9,590,car59,32.0819,-0.0818,84.7754,2,5,0
4,590,car404,34.7465,1.6113,144.5137,2,5,0
7,591,truck374,23.9184,0.1064,104.6171,1,5,0
6,591,truck74,24.8917,0.2877,149.7776,1,5,0
3,591,truck970,25.5494,0.1582,348.6364,1,5,0
9,591,car59,32.0815,-0.0941,84.9037,2,5,0
4,591,car404,34.753,1.6127,144.6527,2,5,0
7,592,truck374,23.9188,0.1078,104.7128,1,5,0
6,592,truck74,24.8929,0.288,149.8772,1,5,0
3,592,truck970,25.55,0.1604,348.7386,1,5,0
9,592,car59,32.0811,-0.0955,85.0321,2,5,0
4,592,car404,34.7594,1.6162,144.7917,2,5,0
7,593,truck374,23.9192,0.1148,104.8085,1,5,0
6,593,truck74,24.894,0.2905,149.9768,1,5,0
3,593,truck970,25.5506,0.1597,348.8408,1,5,0
9,593,car59,32.0808,-0.0921,85.1604,2,5,0
4,593,car404,34.7659,1.6194,144.9308,2,5,0
7,594,truck374,23.9197,0.1188,104.9042,1,5,0
6,594,truck74,24.8952,0.2825,150.0764,1,5,0
3,594,truck970,25.5513,0.1561,348.943,1,5,0
9,594,car59,32.0804,-0.0889,85.2887,2,5,0
4,594,car404,34.7724,1.6081,145.0699,2,5,0
7,595,truck374,23.9202,0.1173,104.9999,1,5,0
6,595,truck74,24.8963,0.2727,150.176,1,5,0
3,595,truck970,25.5519,0.1518,349.0452,1,5,0
9,595,car59,32.08,-0.0848,85.417,2,5,0
4,595,car404,34.7788,1.6093,145.209,2,5,0
7,596,truck374,23.9207,0.1187,105.0955,1,5,0
6,596,truck74,24.8974,0.2735,150.2755,1,5,0
3,596,truck970,25.5525,0.1567,349.1474,1,5,0
9,596,car59,32.0797,-0.083,85.5453,2,5,0
4,596,car404,34.7852,1.6052,145.3481,2,5,0
7,597,truck374,23.9211,0.1152,105.1912,1,5,0
6,597,truck74,24.8985,0.2731,150.3751,1,5,0
3,597,truck970,25.5531,0.1554,349.2497,1,5,0
9,597,car59,32.0794,-0.079,85.6737,2,5,0
4,597,car404,34.7916,1.5953,145.4873,2,5,0
7,598,truck374,23.9216,0.1167,105.2869,1,5,0
6,598,truck74,24.8995,0.2655,150.4747,1,5,0
3,598,truck970,25.5537,0.1547,349.3519,1,5,0
9,598,car59,32.0791,-0.0821,85.802,2,5,0
4,598,car404,34.798,1.6011,145.6264,2,5,0
7,599,truck374,23.922,0.1166,105.3826,1,5,0
6,599,truck74,24.9006,0.2664,150.5743,1,5,0
3,599,truck970,25.5544,0.1532,349.4541,1,5,0
9,599,car59,32.0787,-0.0858,85.9303,2,5,0
4,599,car404,34.8044,1.6091,145.7657,2,5,0
7,600,truck374,23.9225,0.1186,105.4783,1,5,0
6,600,truck74,24.9017,0.2539,150.6739,1,5,0
3,600,truck970,25.555,0.1538,349.5563,1,5,0
9,600,car59,32.0784,-0.0744,86.0586,2,5,0
4,600,car404,34.8109,1.617,145.9049,2,5,0
7,601,truck374,23.923,0.1183,105.574,1,5,0
6,601,truck74,24.9027,0.2659,150.7735,1,5,0
3,601,truck970,25.5556,0.1513,349.6585,1,5,0
9,601,car59,32.0782,-0.0662,86.1869,2,5,0
4,601,car404,34.8173,1.6142,146.0441,2,5,0
7,602,truck374,23.9235,0.1164,105.6697,1,5,0
6,602,truck74,24.9038,0.2753,150.8732,1,5,0
3,602,truck970,25.5562,0.1627,349.7607,1,5,0
9,602,car59,32.0779,-0.0615,86.3152,2,5,0
4,602,car404,34.8238,1.6131,146.1834,2,5,0
7,603,truck374,23.9239,0.1129,105.7654,1,5,0
6,603,truck74,24.9049,0.2729,150.9728,1,5,0
3,603,truck970,25.5569,0.1703,349.863,1,5,0
9,603,car59,32.0777,-0.0442,86.4435,2,5,0
4,603,car404,34.8303,1.6166,146.3227,2,5,0
7,604,truck374,23.9244,0.1158,105.8611,1,5,0
6,604,truck74,24.906,0.2698,151.0724,1,5,0
3,604,truck970,25.5576,0.168,349.9652,1,5,0
9,604,car59,32.0776,-0.0335,86.5718,2,5,0
4,604,car404,34.8367,1.6103,146.4621,2,5,0
7,605,truck374,23.9249,0.1224,105.9568,1,5,0
6,605,truck74,24.9071,0.2735,151.172,1,5,0
3,605,truck970,25.5582,0.1706,350.0674,1,5,0
9,605,car59,32.0775,-0.0219,86.7002,2,5,0
4,605,car404,34.8431,1.6053,146.6014,2,5,0
7,606,truck374,23.9254,0.1264,106.0525,1,5,0
6,606,truck74,24.9081,0.2719,151.2717,1,5,0
3,606,truck970,25.5589,0.1657,350.1697,1,5,0
9,606,car59,32.0773,-0.0248,86.8285,2,5,0
4,606,car404,34.8496,1.6036,146.7408,2,5,0
7,607,truck374,23.9259,0.1285,106.1482,1,5,0
6,607,truck74,24.9092,0.2645,151.3713,1,5,0
3,607,truck970,25.5596,0.1702,350.2719,1,5,0
9,607,car59,32.0773,-0.022,86.9568,2,5,0
4,607,car404,34.856,1.6002,146.8802,2,5,0
7,608,truck374,23.9264,0.1283,106.2439,1,5,0
6,608,truck74,24.9103,0.2591,151.4709,1,5,0
3,608,truck970,25.5603,0.1713,350.3741,1,5,0
9,608,car59,32.0772,-0.0197,87.0851,2,5,0
4,608,car404,34.8624,1.6074,147.0197,2,5,0
7,609,truck374,23.9269,0.1291,106.3396,1,5,0
6,609,truck74,24.9113,0.2579,151.5706,1,5,0
3,609,truck970,25.561,0.1794,350.4764,1,5,0
9,609,car59,32.0771,-0.0126,87.2134,2,5,0
4,609,car404,34.8688,1.6152,147.1592,2,5,0
7,610,truck374,23.9274,0.1308,106.4353,1,5,0
6,610,truck74,24.9123,0.2548,151.6702,1,5,0
3,610,truck970,25.5617,0.1764,350.5786,1,5,0
9,610,car59,32.0771,-0.0016,87.3417,2,5,0
4,610,car404,34.8753,1.6067,147.2986,2,5,0
7,611,truck374,23.928,0.1398,106.531,1,5,0
6,611,truck74,24.9133,0.2471,151.7699,1,5,0
3,611,truck970,25.5624,0.17,350.6809,1,5,0
9,611,car59,32.0771,-0.0011,87.47,2,5,0
4,611,car404,34.8817,1.6136,147.4382,2,5,0
7,612,truck374,23.9286,0.1481,106.6267,1,5,0
6,612,truck74,24.9143,0.2472,151.8695,1,5,0
3,612,truck970,25.5631,0.1806,350.7831,1,5,0
9,612,car59,32.0771,-0.0022,87.5983,2,5,0
4,612,car404,34.8882,1.6141,147.5777,2,5,0
7,613,truck374,23.9292,0.1511,106.7224,1,5,0
6,613,truck74,24.9153,0.2452,151.9692,1,5,0
3,613,truck970,25.5638,0.1786,350.8854,1,5,0
9,613,car59,32.0771,0.0098,87.7266,2,5,0
4,613,car404,34.8946,1.6066,147.7173,2,5,0
7,614,truck374,23.9298,0.1521,106.8181,1,5,0
6,614,truck74,24.9163,0.2474,152.0689,1,5,0
3,614,truck970,25.5645,0.1834,350.9876,1,5,0
9,614,car59,32.0771,0.0102,87.8549,2,5,0
4,614,car404,34.901,1.6064,147.8569,2,5,0
7,615,truck374,23.9304,0.1472,106.9139,1,5,0
6,615,truck74,24.9173,0.2481,152.1685,1,5,0
3,615,truck970,25.5652,0.182,351.0899,1,5,0
9,615,car59,32.0772,0.0211,87.9832,2,5,0
4,615,car404,34.9074,1.6002,147.9965,2,5,0
7,616,truck374,23.9309,0.14,107.0096,1,5,0
6,616,truck74,24.9182,0.2356,152.2682,1,5,0
3,616,truck970,25.566,0.1879,351.1922,1,5,0
9,616,car59,32.0773,0.0288,88.1116,2,5,0
4,616,car404,34.9138,1.599,148.1361,2,5,0
7,617,truck374,23.9315,0.1338,107.1053,1,5,0
6,617,truck74,24.9192,0.2373,152.3679,1,5,0
3,617,truck970,25.5667,0.1873,351.2944,1,5,0
9,617,car59,32.0774,0.0138,88.2399,2,5,0
4,617,car404,34.9202,1.5936,148.2758,2,5,0
7,618,truck374,23.932,0.1311,107.201,1,5,0
6,618,truck74,24.9201,0.2339,152.4675,1,5,0
3,618,truck970,25.5675,0.1831,351.3967,1,5,0
9,618,car59,32.0774,0.002,88.3682,2,5,0
4,618,car404,34.9266,1.592,148.4155,2,5,0
7,619,truck374,23.9325,0.1269,107.2968,1,5,0
6,619,truck74,24.9211,0.2377,152.5672,1,5,0
3,619,truck970,25.5682,0.1772,351.499,1,5,0
9,619,car59,32.0774,0.014,88.4965,2,5,0
4,619,car404,34.9329,1.5847,148.5552,2,5,0
7,620,truck374,23.933,0.1261,107.3925,1,5,0
6,620,truck74,24.922,0.2414,152.6669,1,5,0
3,620,truck970,25.5689,0.1867,351.6013,1,5,0
9,620,car59,32.0775,0.026,88.6248,2,5,0
4,620,car404,34.9392,1.5809,148.695,2,5,0
7,621,truck374,23.9335,0.13,107.4882,1,5,0
6,621,truck74,24.923,0.2478,152.7666,1,5,0
3,621,truck970,25.5697,0.1867,351.7035,1,5,0
9,621,car59,32.0776,0.0166,88.7531,2,5,0
4,621,car404,34.9456,1.5865,148.8347,2,5,0
7,622,truck374,23.9341,0.1343,107.584,1,5,0
6,622,truck74,24.924,0.2505,152.8663,1,5,0
3,622,truck970,25.5704,0.1836,351.8058,1,5,0
9,622,car59,32.0777,0.026,88.8814,2,5,0
4,622,car404,34.9519,1.5786,148.9745,2,5,0
7,623,truck374,23.9346,0.1441,107.6797,1,5,0
6,623,truck74,24.925,0.2479,152.966,1,5,0
3,623,truck970,25.5712,0.1866,351.9081,1,5,0
9,623,car59,32.0778,0.0355,89.0097,2,5,0
4,623,car404,34.9582,1.5762,149.1144,2,5,0
7,624,truck374,23.9352,0.146,107.7754,1,5,0
6,624,truck74,24.926,0.253,153.0657,1,5,0
3,624,truck970,25.5719,0.1799,352.0104,1,5,0
9,624,car59,32.078,0.0441,89.138,2,5,0
4,624,car404,34.9645,1.5819,149.2542,2,5,0
7,625,truck374,23.9358,0.1489,107.8712,1,5,0
6,625,truck74,24.927,0.2525,153.1654,1,5,0
3,625,truck970,25.5726,0.1741,352.1127,1,5,0
9,625,car59,32.0782,0.0359,89.2664,2,5,0
4,625,car404,34.9709,1.5821,149.3941,2,5,0
7,626,truck374,23.9364,0.1507,107.9669,1,5,0
6,626,truck74,24.928,0.2574,153.2651,1,5,0
3,626,truck970,25.5733,0.1725,352.215,1,5,0
9,626,car59,32.0783,0.0398,89.3947,2,5,0
4,626,car404,34.9772,1.5859,149.534,2,5,0
7,627,truck374,23.937,0.151,108.0627,1,5,0
6,627,truck74,24.929,0.2489,153.3648,1,5,0
3,627,truck970,25.574,0.1742,352.3173,1,5,0
9,627,car59,32.0785,0.0442,89.523,2,5,0
4,627,car404,34.9835,1.5848,149.6739,2,5,0
7,628,truck374,23.9376,0.1476,108.1584,1,5,0
6,628,truck74,24.93,0.2551,153.4646,1,5,0
3,628,truck970,25.5747,0.1728,352.4196,1,5,0
9,628,car59,32.0787,0.0529,89.6513,2,5,0
4,628,car404,34.9898,1.5733,149.8139,2,5,0
7,629,truck374,23.9382,0.1404,108.2542,1,5,0
6,629,truck74,24.9311,0.2572,153.5643,1,5,0
3,629,truck970,25.5754,0.1821,352.5219,1,5,0
9,629,car59,32.0789,0.0607,89.7796,2,5,0
4,629,car404,34.9961,1.573,149.9538,2,5,0
7,630,truck374,23.9387,0.14,108.3499,1,5,0
6,630,truck74,24.9321,0.2634,153.664,1,5,0
3,630,truck970,25.5761,0.1875,352.6242,1,5,0
9,630,car59,32.0792,0.0727,89.9079,2,5,0
4,630,car404,35.0024,1.5704,150.0938,2,5,0
7,631,truck374,23.9393,0.1342,108.4457,1,5,0
6,631,truck74,24.9331,0.2561,153.7637,1,5,0
3,631,truck970,25.5769,0.1964,352.7265,1,5,0
9,631,car59,32.0795,0.0847,90.0362,2,5,0
4,631,car404,35.0087,1.5654,150.2339,2,5,0
7,632,truck374,23.9398,0.1339,108.5414,1,5,0
6,632,truck74,24.9342,0.2517,153.8635,1,5,0
3,632,truck970,25.5777,0.1963,352.8288,1,5,0
9,632,car59,32.0798,0.0912,90.1646,2,5,0
4,632,car404,35.0149,1.5655,150.3739,2,5,0
7,633,truck374,23.9403,0.1293,108.6372,1,5,0
6,633,truck74,24.9352,0.2527,153.9632,1,5,0
3,633,truck970,25.5785,0.1925,352.9311,1,5,0
9,633,car59,32.0802,0.1032,90.2929,2,5,0
4,633,car404,35.0212,1.5592,150.514,2,5,0
7,634,truck374,23.9409,0.1394,108.733,1,5,0
6,634,truck74,24.9362,0.2533,154.0629,1,5,0
3,634,truck970,25.5792,0.1939,353.0334,1,5,0
9,634,car59,32.0807,0.1145,90.4212,2,5,0
4,634,car404,35.0274,1.5537,150.6541,2,5,0
7,635,truck374,23.9415,0.1451,108.8287,1,5,0
6,635,truck74,24.9372,0.25,154.1627,1,5,0
3,635,truck970,25.58,0.1991,353.1357,1,5,0
9,635,car59,32.0811,0.1191,90.5495,2,5,0
4,635,car404,35.0336,1.5499,150.7942,2,5,0
7,636,truck374,23.942,0.1418,108.9245,1,5,0
6,636,truck74,24.9382,0.2498,154.2624,1,5,0
3,636,truck970,25.5808,0.1957,353.238,1,5,0
9,636,car59,32.0816,0.127,90.6779,2,5,0
4,636,car404,35.0398,1.5524,150.9344,2,5,0
7,637,truck374,23.9426,0.1449,109.0203,1,5,0
6,637,truck74,24.9392,0.2457,154.3622,1,5,0
3,637,truck970,25.5816,0.1952,353.3404,1,5,0
9,637,car59,32.0821,0.1266,90.8062,2,5,0
4,637,car404,35.046,1.5481,151.0745,2,5,0
7,638,truck374,23.9432,0.1485,109.116,1,5,0
6,638,truck74,24.9402,0.2453,154.462,1,5,0
3,638,truck970,25.5824,0.2005,353.4427,1,5,0
9,638,car59,32.0827,0.1277,90.9345,2,5,0
4,638,car404,35.0522,1.549,151.2147,2,5,0
7,639,truck374,23.9438,0.1483,109.2118,1,5,0
6,639,truck74,24.9412,0.2497,154.5617,1,5,0
3,639,truck970,25.5832,0.1904,353.545,1,5,0
9,639,car59,32.0832,0.1397,91.0628,2,5,0
4,639,car404,35.0584,1.5405,151.355,2,5,0
7,640,truck374,23.9444,0.1458,109.3076,1,5,0
6,640,truck74,24.9422,0.2537,154.6615,1,5,0
3,640,truck970,25.5839,0.1946,353.6474,1,5,0
9,640,car59,32.0838,0.1517,91.1912,2,5,0
4,640,car404,35.0646,1.5421,151.4952,2,5,0
7,641,truck374,23.945,0.1461,109.4034,1,5,0
6,641,truck74,24.9432,0.2574,154.7613,1,5,0
3,641,truck970,25.5847,0.1999,353.7497,1,5,0
9,641,car59,32.0844,0.1637,91.3195,2,5,0
4,641,car404,35.0707,1.5445,151.6355,2,5,0
7,642,truck374,23.9455,0.1469,109.4992,1,5,0
6,642,truck74,24.9442,0.259,154.861,1,5,0
3,642,truck970,25.5855,0.2004,353.852,1,5,0
9,642,car59,32.0851,0.1757,91.4479,2,5,0
4,642,car404,35.0769,1.5402,151.7758,2,5,0
7,643,truck374,23.9461,0.1407,109.5949,1,5,0
6,643,truck74,24.9453,0.2587,154.9608,1,5,0
3,643,truck970,25.5863,0.2038,353.9544,1,5,0
9,643,car59,32.0858,0.1877,91.5762,2,5,0
4,643,car404,35.0831,1.5399,151.9161,2,5,0
7,644,truck374,23.9467,0.1401,109.6907,1,5,0
6,644,truck74,24.9463,0.2599,155.0606,1,5,0
3,644,truck970,25.5871,0.2028,354.0567,1,5,0
9,644,car59,32.0866,0.1997,91.7045,2,5,0
4,644,car404,35.0892,1.5367,152.0565,2,5,0
7,645,truck374,23.9472,0.1365,109.7865,1,5,0
6,645,truck74,24.9473,0.2592,155.1604,1,5,0
3,645,truck970,25.5879,0.2002,354.1591,1,5,0
9,645,car59,32.0875,0.2077,91.8329,2,5,0
4,645,car404,35.0954,1.5381,152.1968,2,5,0
7,646,truck374,23.9478,0.1321,109.8823,1,5,0
6,646,truck74,24.9484,0.256,155.2602,1,5,0
3,646,truck970,25.5887,0.2018,354.2614,1,5,0
9,646,car59,32.0883,0.2116,91.9612,2,5,0
4,646,car404,35.1015,1.5374,152.3372,2,5,0
7,647,truck374,23.9483,0.1252,109.9781,1,5,0
6,647,truck74,24.9494,0.2519,155.36,1,5,0
3,647,truck970,25.5896,0.2029,354.3638,1,5,0
9,647,car59,32.0891,0.2015,92.0896,2,5,0
4,647,car404,35.1077,1.547,152.4776,2,5,0
7,648,truck374,23.9488,0.1241,110.0739,1,5,0
6,648,truck74,24.9504,0.2543,155.4598,1,5,0
3,648,truck970,25.5904,0.2118,354.4662,1,5,0
9,648,car59,32.0899,0.2083,92.218,2,5,0
4,648,car404,35.1139,1.5425,152.6181,2,5,0
7,649,truck374,23.9493,0.1236,110.1697,1,5,0
6,649,truck74,24.9514,0.2562,155.5596,1,5,0
3,649,truck970,25.5912,0.212,354.5685,1,5,0
9,649,car59,32.0908,0.2169,92.3463,2,5,0
4,649,car404,35.12,1.5382,152.7586,2,5,0
7,650,truck374,23.9498,0.1279,110.2655,1,5,0
6,650,truck74,24.9525,0.2611,155.6594,1,5,0
3,650,truck970,25.5921,0.2163,354.6709,1,5,0
9,650,car59,32.0917,0.2236,92.4747,2,5,0
4,650,car404,35.1262,1.5335,152.8991,2,5,0
7,651,truck374,23.9503,0.13,110.3613,1,5,0
6,651,truck74,24.9535,0.2583,155.7592,1,5,0
3,651,truck970,25.593,0.2153,354.7733,1,5,0
9,651,car59,32.0926,0.2263,92.603,2,5,0
4,651,car404,35.1323,1.5335,153.0396,2,5,0
7,652,truck374,23.9508,0.1298,110.4571,1,5,0
6,652,truck74,24.9545,0.2635,155.859,1,5,0
3,652,truck970,25.5938,0.2179,354.8756,1,5,0
9,652,car59,32.0935,0.2383,92.7314,2,5,0
4,652,car404,35.1384,1.5287,153.1801,2,5,0
7,653,truck374,23.9513,0.1234,110.5529,1,5,0
6,653,truck74,24.9556,0.2572,155.9588,1,5,0
3,653,truck970,25.5947,0.2179,354.978,1,5,0
9,653,car59,32.0945,0.2497,92.8598,2,5,0
4,653,car404,35.1445,1.5292,153.3207,2,5,0
7,654,truck374,23.9518,0.1176,110.6487,1,5,0
6,654,truck74,24.9566,0.2544,156.0587,1,5,0
3,654,truck970,25.5956,0.2131,355.0804,1,5,0
9,654,car59,32.0955,0.2474,92.9882,2,5,0
4,654,car404,35.1507,1.5334,153.4613,2,5,0
7,655,truck374,23.9522,0.1153,110.7445,1,5,0
6,655,truck74,24.9576,0.2585,156.1585,1,5,0
3,655,truck970,25.5964,0.2159,355.1828,1,5,0
9,655,car59,32.0965,0.2473,93.1166,2,5,0
4,655,car404,35.1568,1.5339,153.6019,2,5,0
7,656,truck374,23.9527,0.1154,110.8403,1,5,0
6,656,truck74,24.9586,0.2584,156.2583,1,5,0
3,656,truck970,25.5973,0.2127,355.2852,1,5,0
9,656,car59,32.0975,0.2461,93.245,2,5,0
4,656,car404,35.1629,1.5309,153.7425,2,5,0
7,657,truck374,23.9532,0.1155,110.9361,1,5,0
6,657,truck74,24.9597,0.2565,156.3582,1,5,0
3,657,truck970,25.5982,0.2206,355.3876,1,5,0
9,657,car59,32.0984,0.2333,93.3733,2,5,0
4,657,car404,35.169,1.5221,153.8832,2,5,0
7,658,truck374,23.9536,0.1111,111.0319,1,5,0
6,658,truck74,24.9607,0.2578,156.458,1,5,0
3,658,truck970,25.599,0.2187,355.4899,1,5,0
9,658,car59,32.0993,0.2265,93.5017,2,5,0
4,658,car404,35.1751,1.5217,154.0239,2,5,0
7,659,truck374,23.9541,0.1097,111.1278,1,5,0
6,659,truck74,24.9617,0.2571,156.5579,1,5,0
3,659,truck970,25.5999,0.2191,355.5923,1,5,0
9,659,car59,32.1003,0.2384,93.6301,2,5,0
4,659,car404,35.1812,1.5107,154.1646,2,5,0
7,660,truck374,23.9545,0.1091,111.2236,1,5,0
6,660,truck74,24.9628,0.2525,156.6577,1,5,0
3,660,truck970,25.6008,0.2117,355.6947,1,5,0
9,660,car59,32.1012,0.2306,93.7585,2,5,0
4,660,car404,35.1872,1.5107,154.3054,2,5,0
7,661,truck374,23.9549,0.1062,111.3194,1,5,0
6,661,truck74,24.9637,0.2405,156.7576,1,5,0
3,661,truck970,25.6016,0.2125,355.7972,1,5,0
9,661,car59,32.1021,0.2173,93.8869,2,5,0
4,661,car404,35.1933,1.512,154.4461,2,5,0
7,662,truck374,23.9553,0.1016,111.4152,1,5,0
6,662,truck74,24.9647,0.2429,156.8574,1,5,0
3,662,truck970,25.6025,0.2114,355.8996,1,5,0
9,662,car59,32.103,0.2233,94.0154,2,5,0
4,662,car404,35.1993,1.5142,154.5869,2,5,0
7,663,truck374,23.9557,0.1035,111.511,1,5,0
6,663,truck74,24.9657,0.2429,156.9573,1,5,0
3,663,truck970,25.6033,0.2104,356.002,1,5,0
9,663,car59,32.1039,0.2294,94.1438,2,5,0
4,663,car404,35.2054,1.5202,154.7277,2,5,0
7,664,truck374,23.9561,0.0961,111.6069,1,5,0
6,664,truck74,24.9667,0.2429,157.0571,1,5,0
3,664,truck970,25.6041,0.2081,356.1044,1,5,0
9,664,car59,32.1048,0.2412,94.2722,2,5,0
4,664,car404,35.2115,1.5247,154.8686,2,5,0
7,665,truck374,23.9565,0.0922,111.7027,1,5,0
6,665,truck74,24.9676,0.2397,157.157,1,5,0
3,665,truck970,25.605,0.2073,356.2068,1,5,0
9,665,car59,32.1058,0.25,94.4006,2,5,0
4,665,car404,35.2176,1.5245,155.0094,2,5,0
7,666,truck374,23.9569,0.0928,111.7985,1,5,0
6,666,truck74,24.9686,0.2378,157.2569,1,5,0
3,666,truck970,25.6058,0.2027,356.3092,1,5,0
9,666,car59,32.1068,0.2574,94.529,2,5,0
4,666,car404,35.2237,1.5257,155.1503,2,5,0
7,667,truck374,23.9573,0.0968,111.8943,1,5,0
6,667,truck74,24.9695,0.2392,157.3568,1,5,0
3,667,truck970,25.6066,0.2062,356.4117,1,5,0
9,667,car59,32.1079,0.2616,94.6575,2,5,0
4,667,car404,35.2298,1.5228,155.2912,2,5,0
7,668,truck374,23.9577,0.1016,111.9902,1,5,0
6,668,truck74,24.9705,0.2327,157.4566,1,5,0
3,668,truck970,25.6074,0.2076,356.5141,1,5,0
9,668,car59,32.1088,0.1597,94.7859,2,5,0
4,668,car404,35.2359,1.523,155.4322,2,5,0
7,669,truck374,23.9581,0.1047,112.086,1,5,0
6,669,truck74,24.9714,0.2311,157.5565,1,5,0
3,669,truck970,25.6083,0.2082,356.6165,1,5,0
9,669,car59,32.1095,0.1586,94.9143,2,5,0
4,669,car404,35.2419,1.5099,155.5731,2,5,0
7,670,truck374,23.9585,0.1025,112.1818,1,5,0
6,670,truck74,24.9723,0.2265,157.6564,1,5,0
3,670,truck970,25.6091,0.1968,356.7189,1,5,0
9,670,car59,32.1101,0.1652,95.0428,2,5,0
4,670,car404,35.248,1.5157,155.7141,2,5,0
7,671,truck374,23.9589,0.1005,112.2777,1,5,0
6,671,truck74,24.9732,0.232,157.7563,1,5,0
3,671,truck970,25.6099,0.1969,356.8214,1,5,0
9,671,car59,32.1107,0.158,95.1712,2,5,0
4,671,car404,35.2541,1.5228,155.8551,2,5,0
7,672,truck374,23.9593,0.1046,112.3735,1,5,0
6,672,truck74,24.9741,0.2291,157.8562,1,5,0
3,672,truck970,25.6107,0.1969,356.9238,1,5,0
9,672,car59,32.1114,0.17,95.2997,2,5,0
4,672,car404,35.2602,1.526,155.9961,2,5,0
7,673,truck374,23.9597,0.1037,112.4693,1,5,0
6,673,truck74,24.975,0.226,157.9561,1,5,0
3,673,truck970,25.6115,0.1989,357.0263,1,5,0
9,673,car59,32.1121,0.1799,95.4281,2,5,0
4,673,car404,35.2663,1.5233,156.1372,2,5,0
7,674,truck374,23.9601,0.0946,112.5652,1,5,0
6,674,truck74,24.976,0.229,158.056,1,5,0
3,674,truck970,25.6123,0.2021,357.1287,1,5,0
9,674,car59,32.1128,0.1621,95.5566,2,5,0
4,674,car404,35.2724,1.5259,156.2783,2,5,0
7,675,truck374,23.9605,0.0921,112.661,1,5,0
6,675,truck74,24.9769,0.2274,158.1559,1,5,0
3,675,truck970,25.6131,0.2031,357.2312,1,5,0
9,675,car59,32.1134,0.1576,95.685,2,5,0
4,675,car404,35.2785,1.5267,156.4194,2,5,0
7,676,truck374,23.9609,0.0961,112.7569,1,5,0
6,676,truck74,24.9778,0.2313,158.2558,1,5,0
3,676,truck970,25.6139,0.2026,357.3336,1,5,0
9,676,car59,32.114,0.1457,95.8135,2,5,0
4,676,car404,35.2846,1.5309,156.5605,2,5,0
7,677,truck374,23.9612,0.09,112.8527,1,5,0
6,677,truck74,24.9787,0.2284,158.3557,1,5,0
3,677,truck970,25.6147,0.204,357.4361,1,5,0
9,677,car59,32.1146,0.1521,95.9419,2,5,0
4,677,car404,35.2908,1.5352,156.7017,2,5,0
7,678,truck374,23.9616,0.0875,112.9486,1,5,0
6,678,truck74,24.9796,0.2299,158.4556,1,5,0
3,678,truck970,25.6155,0.1996,357.5385,1,5,0
9,678,car59,32.1153,0.1587,96.0704,2,5,0
4,678,car404,35.2969,1.5301,156.8428,2,5,0
7,679,truck374,23.9619,0.0877,113.0444,1,5,0
6,679,truck74,24.9805,0.2278,158.5556,1,5,0
3,679,truck970,25.6163,0.2049,357.641,1,5,0
9,679,car59,32.1159,0.1629,96.1989,2,5,0
4,679,car404,35.303,1.5263,156.984,2,5,0
7,680,truck374,23.9623,0.0892,113.1403,1,5,0
6,680,truck74,24.9814,0.2202,158.6555,1,5,0
3,680,truck970,25.6171,0.2033,357.7435,1,5,0
9,680,car59,32.1165,0.1619,96.3273,2,5,0
4,680,car404,35.3091,1.5246,157.1253,2,5,0
7,681,truck374,23.9627,0.0947,113.2361,1,5,0
6,681,truck74,24.9823,0.2153,158.7554,1,5,0
3,681,truck970,25.6179,0.2092,357.8459,1,5,0
9,681,car59,32.1172,0.1505,96.4558,2,5,0
4,681,car404,35.3152,1.529,157.2665,2,5,0
7,682,truck374,23.9631,0.101,113.332,1,5,0
6,682,truck74,24.9831,0.213,158.8553,1,5,0
3,682,truck970,25.6188,0.2098,357.9484,1,5,0
9,682,car59,32.1177,0.1358,96.5843,2,5,0
4,682,car404,35.3213,1.516,157.4078,2,5,0
7,683,truck374,23.9635,0.1019,113.4278,1,5,0
6,683,truck74,24.984,0.2088,158.9553,1,5,0
3,683,truck970,25.6196,0.2069,358.0509,1,5,0
9,683,car59,32.1183,0.1413,96.7127,2,5,0
4,683,car404,35.3274,1.5207,157.5491,2,5,0
7,684,truck374,23.9639,0.1018,113.5237,1,5,0
6,684,truck74,24.9848,0.2013,159.0552,1,5,0
3,684,truck970,25.6204,0.2095,358.1534,1,5,0
